Year,Team,Name,Salary,id
2015,OAK,ben zobrist,"$7,500,000",bzobr7oak2015
2015,OAK,billy butler,"$6,666,000",bbutl6oak2015
2015,OAK,eric oflaherty,"$5,500,000",eofla9oak2015
2015,OAK,josh reddick,"$4,100,000",jredd7oak2015
2015,OAK,ike davis,"$3,800,000",idavi5oak2015
2015,OAK,jesse chavez,"$2,150,000",jchav6oak2015
2015,OAK,brett lawrie,"$1,925,000",blawr6oak2015
2015,OAK,sam fuld,"$1,750,000",sfuld4oak2015
2015,OAK,danny valencia,"$1,675,000",dvale8oak2015
2015,OAK,craig gentry,"$1,600,000",cgent6oak2015
2015,OAK,ryan cook,"$1,400,000",rcook4oak2015
2015,OAK,fernando abad,"$1,087,500",fabad4oak2015
2015,OAK,eric sogard,"$1,075,000",esoga6oak2015
2015,OAK,sean doolittle,"$780,000",sdool9oak2015
2015,OAK,fernando rodriguez,"$635,000",frodr9oak2015
2015,OAK,drew pomeranz,"$517,500",dpome8oak2015
2015,OAK,sonny gray,"$512,500",sgray4oak2015
2015,OAK,dan otero,"$512,500",doter5oak2015
2015,OAK,evan scribner,"$512,500",escri8oak2015
2015,OAK,stephen vogt,"$512,500",svogt4oak2015
2015,OAK,josh phegley,"$510,000",jpheg7oak2015
2015,OAK,marcus semien,"$510,000",msemi6oak2015
2015,OAK,r j alvarez,"$507,500",ralva7oak2015
2015,OAK,kendall graveman,"$507,500",kgrav8oak2015
2015,OAK,jesse hahn,"$507,500",jhahn4oak2015
2016,OAK,billy butler,"$11,666,667",bbutl6oak2016
2016,OAK,coco crisp,"$11,000,000",ccris5oak2016
2016,OAK,jed lowrie,"$7,500,000",jlowr6oak2016
2016,OAK,ryan madson,"$6,666,667",rmads6oak2016
2016,OAK,josh reddick,"$6,575,000",jredd7oak2016
2016,OAK,rich hill,"$6,000,000",rhill4oak2016
2016,OAK,chris coghlan,"$4,800,000",ccogh7oak2016
2016,OAK,john axford,"$4,500,000",jaxfo6oak2016
2016,OAK,henderson alvarez,"$4,250,000",halva7oak2016
2016,OAK,danny valencia,"$3,150,000",dvale8oak2016
2016,OAK,marc rzepczynski,"$2,950,000",mrzep11oak2016
2016,OAK,yonder alonso,"$2,650,000",yalon6oak2016
2016,OAK,felix doubront,"$2,000,000",fdoub8oak2016
2016,OAK,sam fuld,"$1,925,000",sfuld4oak2016
2016,OAK,sean doolittle,"$1,580,000",sdool9oak2016
2016,OAK,eric sogard,"$1,500,000",esoga6oak2016
2016,OAK,fernando rodriguez,"$1,050,000",frodr9oak2016
2016,OAK,jarrod parker,"$850,000",jpark6oak2016
2016,OAK,sonny gray,"$527,500",sgray4oak2016
2016,OAK,stephen vogt,"$527,500",svogt4oak2016
2016,OAK,khris davis,"$524,500",kdavi5oak2016
2016,OAK,liam hendriks,"$523,400",lhend8oak2016
2016,OAK,billy burns,"$512,500",bburn5oak2016
2016,OAK,mark canha,"$512,500",mcanh5oak2016
2016,OAK,kendall graveman,"$512,500",kgrav8oak2016
2016,OAK,josh phegley,"$512,500",jpheg7oak2016
2016,OAK,marcus semien,"$512,500",msemi6oak2016
2016,OAK,r j alvarez,"$510,000",ralva7oak2016
2016,OAK,chris bassitt,"$510,000",cbass7oak2016
2016,OAK,ryan dull,"$507,500",rdull4oak2016
2011,PHI,roy halladay,"$20,000,000",rhall8phi2011
2011,PHI,ryan howard,"$20,000,000",rhowa6phi2011
2011,PHI,roy oswalt,"$16,000,000",roswa6phi2011
2011,PHI,chase utley,"$15,285,714",cutle5phi2011
2011,PHI,raul ibanez,"$12,166,666",riban6phi2011
2011,PHI,brad lidge,"$12,000,000",blidg5phi2011
2011,PHI,cliff lee,"$11,000,000",clee3phi2011
2011,PHI,joe blanton,"$10,500,000",jblan7phi2011
2011,PHI,cole hamels,"$9,500,000",chame6phi2011
2011,PHI,jimmy rollins,"$8,500,000",jroll7phi2011
2011,PHI,shane victorino,"$7,500,000",svict9phi2011
2011,PHI,placido polanco,"$5,416,666",ppola7phi2011
2011,PHI,ryan madson,"$4,833,333",rmads6phi2011
2011,PHI,danys baez,"$2,750,000",dbaez4phi2011
2011,PHI,carlos ruiz,"$2,750,000",cruiz4phi2011
2011,PHI,jose contreras,"$2,500,000",jcont9phi2011
2011,PHI,kyle kendrick,"$2,450,000",kkend8phi2011
2011,PHI,brian schneider,"$1,625,000",bschn9phi2011
2011,PHI,ross gload,"$1,600,000",rgloa5phi2011
2011,PHI,j c romero,"$1,350,000",jrome6phi2011
2011,PHI,ben francisco,"$1,175,000",bfran9phi2011
2011,PHI,pete orr,"$600,000",porr3phi2011
2011,PHI,wilson valdez,"$560,000",wvald6phi2011
2011,PHI,david herndon,"$425,000",dhern7phi2011
2011,PHI,antonio bastardo,"$419,000",abast8phi2011
2011,PHI,brian bocock,"$414,000",bboco6phi2011
2011,PHI,domonic brown,"$414,000",dbrow5phi2011
2011,PHI,michael martinez,"$414,000",mmart8phi2011
2011,PHI,john mayberry,"$414,000",jmayb8phi2011
2011,PHI,brian schlitter,"$414,000",bschl9phi2011
2012,PHI,cliff lee,"$21,500,000",clee3phi2012
2012,PHI,roy halladay,"$20,000,000",rhall8phi2012
2012,PHI,ryan howard,"$20,000,000",rhowa6phi2012
2012,PHI,chase utley,"$15,285,714",cutle5phi2012
2012,PHI,cole hamels,"$15,000,000",chame6phi2012
2012,PHI,jonathan papelbon,"$11,000,058",jpape8phi2012
2012,PHI,jimmy rollins,"$11,000,000",jroll7phi2012
2012,PHI,joe blanton,"$10,500,000",jblan7phi2012
2012,PHI,hunter pence,"$10,400,000",hpenc5phi2012
2012,PHI,shane victorino,"$9,500,000",svict9phi2012
2012,PHI,placido polanco,"$6,416,666",ppola7phi2012
2012,PHI,ty wigginton,"$4,000,000",twigg9phi2012
2012,PHI,carlos ruiz,"$3,700,000",cruiz4phi2012
2012,PHI,kyle kendrick,"$3,585,000",kkend8phi2012
2012,PHI,jose contreras,"$2,500,000",jcont9phi2012
2012,PHI,jim thome,"$1,250,000",jthom5phi2012
2012,PHI,laynce nix,"$1,150,000",lnix3phi2012
2012,PHI,chad qualls,"$1,150,000",cqual6phi2012
2012,PHI,juan pierre,"$800,000",jpier6phi2012
2012,PHI,brian schneider,"$800,000",bschn9phi2012
2012,PHI,pete orr,"$600,000",porr3phi2012
2012,PHI,antonio bastardo,"$505,000",abast8phi2012
2012,PHI,david herndon,"$495,000",dhern7phi2012
2012,PHI,john mayberry,"$495,000",jmayb8phi2012
2012,PHI,vance worley,"$495,000",vworl6phi2012
2012,PHI,michael martinez,"$486,500",mmart8phi2012
2012,PHI,michael stutes,"$485,000",mstut6phi2012
2012,PHI,justin de fratus,"$480,000",jfrat6phi2012
2012,PHI,freddy galvis,"$480,000",fgalv6phi2012
2012,PHI,joe savery,"$480,000",jsave6phi2012
2013,PHI,cliff lee,"$25,000,000",clee3phi2013
2013,PHI,cole hamels,"$20,500,000",chame6phi2013
2013,PHI,roy halladay,"$20,000,000",rhall8phi2013
2013,PHI,ryan howard,"$20,000,000",rhowa6phi2013
2013,PHI,michael young,"$18,374,975",myoun5phi2013
2013,PHI,chase utley,"$15,285,714",cutle5phi2013
2013,PHI,jonathan papelbon,"$13,000,000",jpape8phi2013
2013,PHI,jimmy rollins,"$11,000,000",jroll7phi2013
2013,PHI,mike adams,"$5,000,000",madam5phi2013
2013,PHI,carlos ruiz,"$5,000,000",cruiz4phi2013
2013,PHI,kyle kendrick,"$4,500,000",kkend8phi2013
2013,PHI,john lannan,"$2,500,000",jlann6phi2013
2013,PHI,antonio bastardo,"$1,400,000",abast8phi2013
2013,PHI,laynce nix,"$1,350,000",lnix3phi2013
2013,PHI,chad durbin,"$850,000",cdurb6phi2013
2013,PHI,kevin frandsen,"$850,000",kfran8phi2013
2013,PHI,delmon young,"$750,000",dyoun5phi2013
2013,PHI,john mayberry,"$517,000",jmayb8phi2013
2013,PHI,ben revere,"$515,000",breve6phi2013
2013,PHI,raul valdes,"$505,000",rvald6phi2013
2013,PHI,domonic brown,"$500,000",dbrow5phi2013
2013,PHI,jeremy horst,"$497,000",jhors5phi2013
2013,PHI,erik kratz,"$496,000",ekrat5phi2013
2013,PHI,michael stutes,"$492,500",mstut6phi2013
2013,PHI,phillippe aumont,"$490,000",paumo6phi2013
2013,PHI,freddy galvis,"$490,000",fgalv6phi2013
2014,PHI,ryan howard,"$25,000,000",rhowa6phi2014
2014,PHI,cliff lee,"$25,000,000",clee3phi2014
2014,PHI,cole hamels,"$22,500,000",chame6phi2014
2014,PHI,a j burnett,"$15,000,000",aburn7phi2014
2014,PHI,chase utley,"$15,000,000",cutle5phi2014
2014,PHI,jonathan papelbon,"$13,000,000",jpape8phi2014
2014,PHI,jimmy rollins,"$11,000,000",jroll7phi2014
2014,PHI,carlos ruiz,"$8,500,000",cruiz4phi2014
2014,PHI,marlon byrd,"$8,000,000",mbyrd4phi2014
2014,PHI,kyle kendrick,"$7,675,000",kkend8phi2014
2014,PHI,mike adams,"$7,000,000",madam5phi2014
2014,PHI,roberto hernandez,"$4,500,000",rhern9phi2014
2014,PHI,miguel gonzalez,"$3,666,667",mgonz8phi2014
2014,PHI,antonio bastardo,"$2,000,000",abast8phi2014
2014,PHI,ben revere,"$1,950,000",breve6phi2014
2014,PHI,john mayberry,"$1,587,500",jmayb8phi2014
2014,PHI,wil nieves,"$1,125,000",wniev6phi2014
2014,PHI,jayson nix,"$950,000",jnix3phi2014
2014,PHI,tony gwynn,"$900,000",tgwyn5phi2014
2014,PHI,domonic brown,"$550,000",dbrow5phi2014
2014,PHI,jake diekman,"$515,500",jdiek7phi2014
2014,PHI,justin de fratus,"$513,000",jfrat6phi2014
2014,PHI,brad lincoln,"$512,300",blinc7phi2014
2014,PHI,cody asche,"$500,000",casch5phi2014
2014,PHI,phillippe aumont,"$500,000",paumo6phi2014
2014,PHI,freddy galvis,"$500,000",fgalv6phi2014
2014,PHI,cesar hernandez,"$500,000",chern9phi2014
2014,PHI,ethan martin,"$500,000",emart6phi2014
2014,PHI,jonathan pettibone,"$500,000",jpett9phi2014
2014,PHI,b j rosenberg,"$500,000",brose9phi2014
2014,PHI,darin ruf,"$500,000",druf3phi2014
2014,PHI,cameron rupp,"$500,000",crupp4phi2014
2015,PHI,ryan howard,"$25,000,000",rhowa6phi2015
2015,PHI,cole hamels,"$23,500,000",chame6phi2015
2015,PHI,chase utley,"$15,000,000",cutle5phi2015
2015,PHI,jonathan papelbon,"$13,000,000",jpape8phi2015
2015,PHI,carlos ruiz,"$8,500,000",cruiz4phi2015
2015,PHI,aaron harang,"$5,000,000",ahara6phi2015
2015,PHI,ben revere,"$4,100,000",breve6phi2015
2015,PHI,domonic brown,"$2,600,000",dbrow5phi2015
2015,PHI,jeff williams,"$2,500,000",jwill8phi2015
2015,PHI,grady sizemore,"$2,000,000",gsize8phi2015
2015,PHI,chad billingsley,"$1,500,000",cbill11phi2015
2015,PHI,jeff francoeur,"$950,000",jfran9phi2015
2015,PHI,andres blanco,"$850,000",ablan6phi2015
2015,PHI,jeanmar gomez,"$800,000",jgome5phi2015
2015,PHI,dustin mcgowan,"$650,000",dmcgo7phi2015
2015,PHI,cesar jimenez,"$575,000",cjime7phi2015
2015,PHI,jake diekman,"$535,500",jdiek7phi2015
2015,PHI,justin de fratus,"$528,000",jfrat6phi2015
2015,PHI,ken giles,"$519,000",kgile5phi2015
2015,PHI,cody asche,"$517,500",casch5phi2015
2015,PHI,darin ruf,"$515,000",druf3phi2015
2015,PHI,freddy galvis,"$513,500",fgalv6phi2015
2015,PHI,david buchanan,"$512,500",dbuch8phi2015
2015,PHI,cesar hernandez,"$510,000",chern9phi2015
2015,PHI,luis garcia,"$509,000",lgarc6phi2015
2015,PHI,cameron rupp,"$508,000",crupp4phi2015
2016,PHI,matt harrison,"$13,000,000",mharr8phi2016
2016,PHI,carlos ruiz,"$8,500,000",cruiz4phi2016
2016,PHI,charlie morton,"$8,000,000",cmort6phi2016
2016,PHI,jeremy hellickson,"$7,000,000",jhell10phi2016
2016,PHI,david hernandez,"$3,900,000",dhern9phi2016
2016,PHI,peter bourjos,"$2,000,000",pbour7phi2016
2016,PHI,freddy galvis,"$2,000,000",fgalv6phi2016
2016,PHI,james russell,"$1,500,000",jruss7phi2016
2016,PHI,andres blanco,"$1,450,000",ablan6phi2016
2016,PHI,jeanmar gomez,"$1,400,000",jgome5phi2016
2016,PHI,emmanuel burriss,"$925,000",eburr7phi2016
2016,PHI,cody asche,"$530,000",casch5phi2016
2016,PHI,odubel herrera,"$528,000",oherr7phi2016
2016,PHI,darin ruf,"$527,000",druf3phi2016
2016,PHI,cesar hernandez,"$525,000",chern9phi2016
2016,PHI,brett oberholtzer,"$518,000",bober11phi2016
2016,PHI,cameron rupp,"$518,000",crupp4phi2016
2016,PHI,maikel franco,"$517,500",mfran6phi2016
2016,PHI,aaron nola,"$517,500",anola4phi2016
2016,PHI,jerad eickhoff,"$516,000",jeick8phi2016
2016,PHI,vince velasquez,"$516,000",vvela9phi2016
2016,PHI,aaron altherr,"$515,500",aalth7phi2016
2016,PHI,hector neris,"$515,000",hneri5phi2016
2016,PHI,dalier hinojosa,"$514,000",dhino8phi2016
2016,PHI,mario hollands,"$512,500",mholl8phi2016
2016,PHI,manuel margot,"$512,500",mmarg6phi2016
2016,PHI,tyler goeddel,"$507,500",tgoed7phi2016
2016,PHI,cedric hunter,"$507,500",chunt6phi2016
2016,PHI,daniel stumpf,"$507,500",dstum6phi2016
2011,PIT,paul maholm,"$6,250,000",pmaho6pit2011
2011,PIT,chris snyder,"$6,250,000",csnyd6pit2011
2011,PIT,ryan doumit,"$5,200,000",rdoum6pit2011
2011,PIT,lyle overbay,"$5,000,000",lover7pit2011
2011,PIT,kevin correia,"$4,000,000",kcorr7pit2011
2011,PIT,matt diaz,"$2,125,000",mdiaz4pit2011
2011,PIT,pedro alvarez,"$2,050,000",palva7pit2011
2011,PIT,ross ohlendorf,"$2,025,000",rohle9pit2011
2011,PIT,ronny cedeno,"$1,850,000",rcede6pit2011
2011,PIT,joel hanrahan,"$1,400,000",jhanr8pit2011
2011,PIT,jeff karstens,"$1,100,000",jkars8pit2011
2011,PIT,evan meek,"$461,500",emeek4pit2011
2011,PIT,garrett jones,"$455,500",gjone5pit2011
2011,PIT,andrew mccutchen,"$452,500",amccu9pit2011
2011,PIT,scott olsen,"$450,000",solse5pit2011
2011,PIT,james mcdonald,"$443,000",jmcdo8pit2011
2011,PIT,john bowker,"$441,500",jbowk6pit2011
2011,PIT,charlie morton,"$441,000",cmort6pit2011
2011,PIT,neil walker,"$437,000",nwalk6pit2011
2011,PIT,chris resop,"$431,500",creso5pit2011
2011,PIT,garrett olson,"$430,000",golso5pit2011
2011,PIT,jose tabata,"$428,000",jtaba6pit2011
2011,PIT,steve pearce,"$427,500",spear6pit2011
2011,PIT,jason jaramillo,"$422,500",jjara9pit2011
2011,PIT,kevin hart,"$417,000",khart4pit2011
2011,PIT,jose ascanio,"$416,000",jasca7pit2011
2011,PIT,brad lincoln,"$414,500",blinc7pit2011
2011,PIT,michael crotta,"$414,000",mcrot6pit2011
2011,PIT,josh rodriguez,"$414,000",jrodr9pit2011
2012,PIT,a j burnett,"$16,500,000",aburn7pit2012
2012,PIT,clint barmes,"$5,000,000",cbarm6pit2012
2012,PIT,erik bedard,"$4,500,000",ebeda6pit2012
2012,PIT,joel hanrahan,"$4,100,000",jhanr8pit2012
2012,PIT,rod barajas,"$4,000,000",rbara7pit2012
2012,PIT,kevin correia,"$4,000,000",kcorr7pit2012
2012,PIT,jeff karstens,"$3,100,000",jkars8pit2012
2012,PIT,casey mcgehee,"$2,537,500",cmcge7pit2012
2012,PIT,charlie morton,"$2,445,000",cmort6pit2012
2012,PIT,garrett jones,"$2,250,000",gjone5pit2012
2012,PIT,pedro alvarez,"$2,200,000",palva7pit2012
2012,PIT,nate mclouth,"$1,750,000",nmclo7pit2012
2012,PIT,juan cruz,"$1,250,000",jcruz4pit2012
2012,PIT,jason grilli,"$1,100,000",jgril6pit2012
2012,PIT,jose tabata,"$916,666",jtaba6pit2012
2012,PIT,evan meek,"$875,000",emeek4pit2012
2012,PIT,chris resop,"$850,000",creso5pit2012
2012,PIT,andrew mccutchen,"$708,333",amccu9pit2012
2012,PIT,james mcdonald,"$502,500",jmcdo8pit2012
2012,PIT,neil walker,"$500,000",nwalk6pit2012
2012,PIT,chris leroux,"$486,000",clero6pit2012
2012,PIT,michael mckenry,"$485,000",mmcke7pit2012
2012,PIT,josh harrison,"$484,000",jharr8pit2012
2012,PIT,alex presley,"$484,000",apres7pit2012
2012,PIT,tony watson,"$484,000",twats6pit2012
2012,PIT,yamaico navarro,"$483,000",ynava7pit2012
2012,PIT,jared hughes,"$481,000",jhugh6pit2012
2012,PIT,matt hague,"$480,000",mhagu5pit2012
2013,PIT,a j burnett,"$16,500,000",aburn7pit2013
2013,PIT,wandy rodriguez,"$13,500,000",wrodr9pit2013
2013,PIT,russell martin,"$7,500,000",rmart6pit2013
2013,PIT,clint barmes,"$5,500,000",cbarm6pit2013
2013,PIT,andrew mccutchen,"$4,708,333",amccu9pit2013
2013,PIT,garrett jones,"$4,500,000",gjone5pit2013
2013,PIT,neil walker,"$3,300,000",nwalk6pit2013
2013,PIT,james mcdonald,"$3,025,000",jmcdo8pit2013
2013,PIT,jason grilli,"$2,500,000",jgril6pit2013
2013,PIT,charlie morton,"$2,000,000",cmort6pit2013
2013,PIT,gaby sanchez,"$1,750,000",gsanc7pit2013
2013,PIT,jonathan sanchez,"$1,375,000",jsanc7pit2013
2013,PIT,brandon inge,"$1,250,000",binge4pit2013
2013,PIT,francisco liriano,"$1,000,000",fliri7pit2013
2013,PIT,jose tabata,"$916,667",jtaba6pit2013
2013,PIT,pedro alvarez,"$700,000",palva7pit2013
2013,PIT,mark melancon,"$521,000",mmela8pit2013
2013,PIT,tony watson,"$505,500",twats6pit2013
2013,PIT,michael mckenry,"$505,000",mmcke7pit2013
2013,PIT,travis snider,"$505,000",tsnid6pit2013
2013,PIT,jared hughes,"$504,500",jhugh6pit2013
2013,PIT,josh harrison,"$503,000",jharr8pit2013
2013,PIT,chris leroux,"$502,000",clero6pit2013
2013,PIT,jeanmar gomez,"$500,000",jgome5pit2013
2013,PIT,starling marte,"$500,000",smart5pit2013
2013,PIT,jeff locke,"$497,500",jlock5pit2013
2013,PIT,justin wilson,"$493,500",jwils6pit2013
2014,PIT,wandy rodriguez,"$13,000,000",wrodr9pit2014
2014,PIT,russell martin,"$8,500,000",rmart6pit2014
2014,PIT,andrew mccutchen,"$7,250,000",amccu9pit2014
2014,PIT,francisco liriano,"$6,000,000",fliri7pit2014
2014,PIT,neil walker,"$5,750,000",nwalk6pit2014
2014,PIT,edinson volquez,"$5,000,000",evolq7pit2014
2014,PIT,pedro alvarez,"$4,250,000",palva7pit2014
2014,PIT,jason grilli,"$4,250,000",jgril6pit2014
2014,PIT,charlie morton,"$4,000,000",cmort6pit2014
2014,PIT,jose tabata,"$3,000,000",jtaba6pit2014
2014,PIT,mark melancon,"$2,595,000",mmela8pit2014
2014,PIT,gaby sanchez,"$2,300,000",gsanc7pit2014
2014,PIT,clint barmes,"$2,000,000",cbarm6pit2014
2014,PIT,travis snider,"$1,200,000",tsnid6pit2014
2014,PIT,chris stewart,"$1,000,000",cstew7pit2014
2014,PIT,vin mazzaro,"$950,000",vmazz7pit2014
2014,PIT,tony watson,"$518,500",twats6pit2014
2014,PIT,jordy mercer,"$515,500",jmerc6pit2014
2014,PIT,justin wilson,"$515,000",jwils6pit2014
2014,PIT,jeanmar gomez,"$514,500",jgome5pit2014
2014,PIT,josh harrison,"$513,000",jharr8pit2014
2014,PIT,jeff locke,"$513,000",jlock5pit2014
2014,PIT,gerrit cole,"$512,500",gcole4pit2014
2014,PIT,bryan morris,"$511,500",bmorr6pit2014
2014,PIT,brandon cumpton,"$507,000",bcump7pit2014
2014,PIT,tony sanchez,"$507,000",tsanc7pit2014
2014,PIT,stolmy pimentel,"$505,500",spime8pit2014
2014,PIT,starling marte,"$500,000",smart5pit2014
2015,PIT,francisco liriano,"$11,666,666",fliri7pit2015
2015,PIT,andrew mccutchen,"$10,000,000",amccu9pit2015
2015,PIT,a j burnett,"$8,500,000",aburn7pit2015
2015,PIT,charlie morton,"$8,000,000",cmort6pit2015
2015,PIT,neil walker,"$8,000,000",nwalk6pit2015
2015,PIT,pedro alvarez,"$5,750,000",palva7pit2015
2015,PIT,mark melancon,"$5,400,000",mmela8pit2015
2015,PIT,jose tabata,"$4,000,000",jtaba6pit2015
2015,PIT,antonio bastardo,"$3,100,000",abast8pit2015
2015,PIT,josh harrison,"$3,050,000",jharr8pit2015
2015,PIT,corey hart,"$2,500,000",chart4pit2015
2015,PIT,jung ho kang,"$2,500,000",jkang4pit2015
2015,PIT,vance worley,"$2,450,000",vworl6pit2015
2015,PIT,sean rodriguez,"$1,900,000",srodr9pit2015
2015,PIT,tony watson,"$1,750,000",twats6pit2015
2015,PIT,starling marte,"$1,333,333",smart5pit2015
2015,PIT,chris stewart,"$1,225,000",cstew7pit2015
2015,PIT,jared hughes,"$1,075,000",jhugh6pit2015
2015,PIT,radhames liz,"$1,000,000",rliz3pit2015
2015,PIT,francisco cervelli,"$987,500",fcerv8pit2015
2015,PIT,jordy mercer,"$538,000",jmerc6pit2015
2015,PIT,gerrit cole,"$531,000",gcole4pit2015
2015,PIT,jeff locke,"$531,000",jlock5pit2015
2015,PIT,gregory polanco,"$525,000",gpola7pit2015
2015,PIT,pedro florimon,"$521,000",pflor8pit2015
2015,PIT,tony sanchez,"$518,000",tsanc7pit2015
2015,PIT,arquimedes caminero,"$515,500",acami8pit2015
2015,PIT,andrew lambo,"$515,500",alamb5pit2015
2015,PIT,jaff decker,"$510,000",jdeck6pit2015
2016,PIT,francisco liriano,"$13,666,667",fliri7pit2016
2016,PIT,andrew mccutchen,"$13,208,333",amccu9pit2016
2016,PIT,mark melancon,"$9,650,000",mmela8pit2016
2016,PIT,jonathon niese,"$9,000,000",jnies5pit2016
2016,PIT,mike morse,"$8,000,000",mmors5pit2016
2016,PIT,josh harrison,"$5,250,000",jharr8pit2016
2016,PIT,john jaso,"$4,000,000",jjaso4pit2016
2016,PIT,neftali feliz,"$3,900,000",nfeli5pit2016
2016,PIT,francisco cervelli,"$3,500,000",fcerv8pit2016
2016,PIT,tony watson,"$3,450,000",twats6pit2016
2016,PIT,starling marte,"$3,333,333",smart5pit2016
2016,PIT,jeff locke,"$3,025,000",jlock5pit2016
2016,PIT,david freese,"$3,000,000",dfree6pit2016
2016,PIT,juan nicasio,"$3,000,000",jnica7pit2016
2016,PIT,jung ho kang,"$2,500,000",jkang4pit2016
2016,PIT,sean rodriguez,"$2,500,000",srodr9pit2016
2016,PIT,jared hughes,"$2,175,000",jhugh6pit2016
2016,PIT,jordy mercer,"$2,075,000",jmerc6pit2016
2016,PIT,ryan vogelsong,"$2,000,000",rvoge9pit2016
2016,PIT,chris stewart,"$1,350,000",cstew7pit2016
2016,PIT,matt joyce,"$1,000,000",mjoyc5pit2016
2016,PIT,cory luebke,"$1,000,000",clueb6pit2016
2016,PIT,cole figueroa,"$550,000",cfigu8pit2016
2016,PIT,gerrit cole,"$548,000",gcole4pit2016
2016,PIT,gregory polanco,"$535,000",gpola7pit2016
2016,PIT,arquimedes caminero,"$532,500",acami8pit2016
2016,PIT,kyle lobstein,"$520,000",klobs8pit2016
2016,PIT,elias diaz,"$510,000",ediaz4pit2016
2011,SD,heath bell,"$7,500,000",hbell4sd2011
2011,SD,ryan ludwick,"$6,775,000",rludw7sd2011
2011,SD,jason bartlett,"$4,000,000",jbart8sd2011
2011,SD,orlando hudson,"$4,000,000",ohuds6sd2011
2011,SD,aaron harang,"$3,500,000",ahara6sd2011
2011,SD,mike adams,"$2,535,000",madam5sd2011
2011,SD,chase headley,"$2,325,000",chead7sd2011
2011,SD,brad hawpe,"$2,000,000",bhawp5sd2011
2011,SD,chad qualls,"$1,500,000",cqual6sd2011
2011,SD,tim stauffer,"$1,075,000",tstau8sd2011
2011,SD,dustin moseley,"$900,000",dmose7sd2011
2011,SD,jorge cantu,"$850,000",jcant5sd2011
2011,SD,chris denorfia,"$800,000",cdeno8sd2011
2011,SD,pat neshek,"$625,000",pnesh6sd2011
2011,SD,alberto gonzalez,"$600,000",agonz8sd2011
2011,SD,clayton richard,"$468,800",crich7sd2011
2011,SD,mat latos,"$460,700",mlato5sd2011
2011,SD,luke gregerson,"$447,800",lgreg9sd2011
2011,SD,will venable,"$444,400",wvena7sd2011
2011,SD,nick hundley,"$439,900",nhund7sd2011
2011,SD,joe thatcher,"$433,900",jthat8sd2011
2011,SD,cameron maybin,"$429,100",cmayb6sd2011
2011,SD,kyle blanks,"$424,700",kblan6sd2011
2011,SD,eric patterson,"$423,300",epatt9sd2011
2011,SD,rob johnson,"$421,700",rjohn7sd2011
2011,SD,ernesto frieri,"$417,100",efrie6sd2011
2011,SD,cory luebke,"$415,600",clueb6sd2011
2011,SD,jarrett hoffpauir,"$414,800",jhoff9sd2011
2011,SD,sam deduno,"$414,240",sdedu6sd2011
2011,SD,mike baxter,"$414,100",mbaxt6sd2011
2011,SD,cedric hunter,"$414,000",chunt6sd2011
2012,SD,huston street,"$7,500,000",hstre6sd2012
2012,SD,carlos quentin,"$7,025,000",cquen7sd2012
2012,SD,jason bartlett,"$5,500,000",jbart8sd2012
2012,SD,orlando hudson,"$5,500,000",ohuds6sd2012
2012,SD,chase headley,"$3,475,000",chead7sd2012
2012,SD,tim stauffer,"$3,200,000",tstau8sd2012
2012,SD,clayton richard,"$2,705,000",crich7sd2012
2012,SD,edinson volquez,"$2,237,500",evolq7sd2012
2012,SD,dustin moseley,"$2,012,500",dmose7sd2012
2012,SD,nick hundley,"$2,000,000",nhund7sd2012
2012,SD,luke gregerson,"$1,550,000",lgreg9sd2012
2012,SD,will venable,"$1,475,000",wvena7sd2012
2012,SD,yonder alonso,"$1,400,000",yalon6sd2012
2012,SD,mark kotsay,"$1,250,000",mkots6sd2012
2012,SD,chris denorfia,"$1,165,000",cdeno8sd2012
2012,SD,jeremy hermida,"$800,000",jherm7sd2012
2012,SD,john baker,"$750,000",jbake5sd2012
2012,SD,joe thatcher,"$700,000",jthat8sd2012
2012,SD,cameron maybin,"$600,000",cmayb6sd2012
2012,SD,micah owings,"$500,000",mowin6sd2012
2012,SD,cory luebke,"$497,800",clueb6sd2012
2012,SD,kyle blanks,"$492,400",kblan6sd2012
2012,SD,ernesto frieri,"$489,100",efrie6sd2012
2012,SD,jesus guzman,"$486,600",jguzm6sd2012
2012,SD,andrew cashner,"$486,100",acash7sd2012
2012,SD,anthony bass,"$485,300",abass4sd2012
2012,SD,logan forsythe,"$481,400",lfors8sd2012
2012,SD,andy parrino,"$481,000",aparr7sd2012
2013,SD,carlos quentin,"$9,500,000",cquen7sd2013
2013,SD,chase headley,"$8,575,000",chead7sd2013
2013,SD,huston street,"$7,000,000",hstre6sd2013
2013,SD,edinson volquez,"$5,725,000",evolq7sd2013
2013,SD,clayton richard,"$5,240,000",crich7sd2013
2013,SD,luke gregerson,"$3,200,000",lgreg9sd2013
2013,SD,cameron maybin,"$3,100,000",cmayb6sd2013
2013,SD,nick hundley,"$3,000,000",nhund7sd2013
2013,SD,jason marquis,"$3,000,000",jmarq7sd2013
2013,SD,will venable,"$2,675,000",wvena7sd2013
2013,SD,chris denorfia,"$2,000,000",cdeno8sd2013
2013,SD,joe thatcher,"$1,350,000",jthat8sd2013
2013,SD,mark kotsay,"$1,300,000",mkots6sd2013
2013,SD,everth cabrera,"$1,275,000",ecabr7sd2013
2013,SD,yonder alonso,"$1,120,000",yalon6sd2013
2013,SD,yasmani grandal,"$990,000",ygran7sd2013
